	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	1835	3227	1053	829	2458	574	983	2522	557	993	6188	1202	1864	1262	5788	1822	705	3636	267	181	7088	1050	1269	4313	1043	2307	470	1137	2209	623	994	3309	652	1028	6913	1308	1110	822	3695	1068	1085	3632	229	257	5681	909	1321	4565	716	1905	530	347	1298	521	578	1641	547	445	2271	1114	1424	632	3067	1275	790	3011	295	143	4207	809	824	3534	987	2896	1129	528	2191	426	453	2044	420	741	7212	1362	1264	1052	3628	1177	1093	4419	199	175	4141	1734	2125	4360
2	485	875	258	287	646	160	238	641	136	233	1561	299	420	346	1601	504	205	1109	77	55	1865	275	347	1135	292	601	130	342	629	148	209	887	159	292	1857	349	262	231	1062	307	325	1009	68	62	1406	225	363	1261	213	560	162	101	337	120	155	437	141	125	600	297	373	183	841	315	196	872	88	34	1050	233	258	937	238	774	279	159	591	104	118	580	114	190	1942	353	314	297	959	292	324	1398	79	58	1062	437	548	1276
3	281	525	149	200	395	96	138	439	66	158	942	154	264	199	980	270	120	677	48	31	1075	174	217	728	156	348	81	228	371	100	168	511	101	152	1113	194	163	147	558	179	183	645	32	42	856	110	186	752	119	328	81	53	166	84	88	268	68	60	370	170	196	109	489	178	126	499	47	32	659	142	168	584	135	422	181	83	333	66	55	336	57	92	1134	177	185	175	604	186	194	822	25	24	608	245	317	761
4	188	368	119	109	254	79	85	284	57	116	730	137	209	159	685	218	83	485	43	20	800	121	116	517	142	255	62	118	272	59	103	368	88	125	786	162	106	103	403	125	129	458	16	31	624	102	148	562	87	213	65	49	138	66	69	175	53	51	263	121	145	83	371	144	103	327	41	18	452	101	97	400	84	301	140	68	284	49	49	257	52	91	820	123	114	137	440	142	122	613	14	19	454	189	246	541
5	151	303	96	98	215	59	91	226	38	82	563	97	148	103	549	147	71	353	32	13	588	81	117	389	91	225	43	114	206	43	67	290	56	95	646	119	84	83	347	94	92	356	26	31	495	72	90	429	63	184	53	36	100	53	58	145	34	37	191	89	123	47	279	85	74	310	25	11	378	65	66	301	66	236	85	36	204	39	36	171	37	76	634	87	95	76	332	105	94	413	19	26	340	150	186	381
6	119	248	78	90	163	35	78	167	31	68	442	95	110	93	405	120	54	313	16	15	428	66	101	306	79	144	32	84	170	25	73	252	35	83	465	80	82	55	297	58	87	307	18	19	391	50	85	334	52	146	33	16	101	44	42	105	35	25	150	65	100	51	227	82	56	222	26	9	294	55	64	275	66	172	70	26	143	31	23	144	24	49	496	70	65	75	239	71	74	356	13	19	275	102	174	280
7	107	210	63	66	138	28	40	185	33	58	368	68	90	80	379	122	48	235	20	13	406	68	68	273	69	151	28	54	144	21	67	203	32	59	442	79	65	56	224	48	62	243	19	13	320	54	94	329	41	118	32	16	85	29	38	79	26	29	117	65	91	44	171	58	47	183	20	8	265	48	56	225	47	176	63	33	146	28	26	128	33	49	429	61	68	57	222	53	65	284	5	19	233	114	131	257
8	119	189	55	52	151	37	61	143	34	63	330	54	89	86	322	94	47	218	18	9	404	50	89	257	62	134	27	59	125	32	49	173	34	66	388	84	63	59	229	53	73	237	13	12	328	27	70	254	36	122	21	21	70	44	33	84	31	36	111	51	73	38	190	62	33	172	26	8	225	60	44	187	49	178	58	29	144	17	32	114	11	46	397	71	61	67	196	56	73	241	17	13	216	94	151	250
9	94	153	61	38	113	34	37	113	30	44	338	59	84	71	264	106	35	192	17	13	301	44	71	225	52	129	19	32	124	25	54	180	30	56	330	76	52	34	210	59	53	189	18	20	259	51	57	212	39	106	28	17	54	24	27	81	19	14	109	70	80	27	135	49	38	155	19	6	164	33	46	149	50	134	50	14	102	10	19	95	23	33	342	55	77	53	165	71	48	220	7	12	189	82	112	203
10	69	157	51	33	111	35	46	102	28	39	305	51	66	58	290	79	36	147	15	14	315	42	43	199	52	105	20	30	110	30	50	151	36	43	322	46	55	54	189	44	53	183	7	10	236	26	58	219	36	117	31	9	58	34	19	78	24	23	93	61	51	28	142	61	28	153	14	2	177	29	39	156	34	124	51	16	111	32	17	112	17	37	350	58	56	53	168	57	48	189	11	11	169	82	115	178
