	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2435	4518	1392	852	3471	756	1352	3480	773	1360	8828	1450	2313	1747	8228	2470	1060	4800	408	262	9633	1396	1847	5632	1418	3182	700	1226	3168	764	1339	4563	936	1491	9430	1714	1598	1222	5483	1498	1583	5145	320	330	7840	1270	1887	6426	991	2671	737	378	1760	713	848	2184	743	616	2980	1586	1898	992	4132	1801	1109	4137	470	203	5736	1190	1337	4748	1149	3772	1428	470	3164	549	615	3011	567	960	10151	1541	1724	1575	4914	1574	1514	4957	296	295	5798	2354	3096	5232
2	1116	2057	625	364	1566	378	585	1579	340	587	3970	642	1005	795	3846	1083	492	2242	178	115	4210	623	821	2600	618	1566	320	533	1449	347	609	2148	384	707	4272	774	645	564	2497	636	740	2313	143	162	3532	535	844	2922	454	1252	333	166	867	326	368	995	281	293	1337	734	898	411	1938	806	467	1915	193	87	2563	510	518	2217	526	1742	668	213	1410	249	260	1312	253	450	4461	684	737	700	2202	692	635	2279	123	107	2468	1152	1360	2334
3	708	1366	414	250	1010	229	354	960	223	397	2686	431	651	538	2398	706	325	1472	112	97	2813	373	530	1704	420	926	185	346	972	236	421	1413	273	465	2890	518	463	370	1565	419	482	1525	109	126	2285	373	555	1987	300	836	214	112	495	187	269	613	191	194	915	459	552	273	1266	471	313	1336	131	52	1688	329	350	1482	349	1144	461	129	900	155	199	820	140	304	3016	440	495	487	1443	441	456	1367	83	105	1594	688	909	1586
4	541	1039	317	175	806	201	309	730	161	303	1909	335	500	355	1812	551	223	1112	88	63	2030	318	443	1256	320	735	155	241	736	176	290	1057	206	312	2073	387	333	280	1210	304	303	1156	75	82	1666	233	447	1507	193	606	165	77	398	172	157	443	156	134	684	346	430	196	892	357	221	915	91	37	1218	222	249	1102	256	823	320	106	694	124	122	650	134	183	2178	330	345	366	1086	338	324	1008	68	58	1208	556	675	1142
5	407	780	252	146	592	131	220	604	141	246	1477	276	357	291	1432	465	188	832	69	37	1606	229	321	895	261	549	124	181	563	118	218	824	151	263	1597	288	265	219	965	276	266	918	52	65	1345	217	300	1127	170	449	134	73	298	118	159	352	114	114	506	249	312	157	663	302	183	735	86	25	978	177	182	795	192	663	282	94	571	116	114	509	82	185	1762	275	294	265	855	259	243	811	36	57	965	427	502	919
6	345	646	199	127	508	108	162	508	118	186	1289	210	328	245	1129	358	142	655	71	44	1339	185	256	791	204	440	79	155	455	106	189	682	132	186	1401	259	218	179	718	190	221	751	55	56	1052	169	249	917	126	376	103	37	234	97	118	320	102	98	376	201	294	131	604	215	155	597	67	32	761	172	155	631	150	529	214	87	414	81	83	409	82	143	1286	196	208	229	668	234	187	637	51	31	789	353	373	733
7	293	533	176	85	435	104	148	418	88	161	1011	182	267	217	946	331	128	590	52	28	1126	161	206	682	179	373	90	109	400	87	165	588	103	160	1117	211	170	173	621	131	166	627	42	38	904	164	236	777	120	318	91	52	196	83	92	261	60	77	360	183	237	101	489	189	120	452	54	15	661	114	114	557	150	426	177	54	381	63	75	303	59	119	1174	184	218	173	574	235	191	556	36	31	658	298	358	600
8	248	446	150	83	353	96	143	347	77	149	883	152	228	187	816	257	112	463	40	16	999	132	195	566	167	350	56	112	346	66	123	496	107	142	945	183	151	134	532	153	146	560	46	35	760	114	186	711	98	260	61	38	199	56	90	229	69	62	318	176	195	88	421	155	117	386	50	22	548	109	122	530	119	390	156	45	320	48	65	306	39	100	1027	146	165	173	543	156	160	486	28	33	523	209	297	539
9	211	451	139	80	304	81	116	305	66	142	813	150	198	183	699	217	107	419	34	17	824	125	173	508	125	309	67	103	356	76	123	394	80	137	860	157	127	111	515	142	144	487	34	29	686	93	167	577	80	250	52	28	170	76	92	204	64	76	261	128	195	67	362	133	92	410	37	15	511	111	94	425	91	333	139	43	293	57	47	255	59	94	891	120	143	149	414	152	128	441	28	24	438	217	285	460
10	222	354	98	69	292	74	111	237	53	92	692	126	174	122	666	202	114	388	33	17	730	131	151	475	146	274	49	72	267	63	97	405	61	149	777	145	119	86	444	118	123	414	32	26	597	98	143	534	85	218	64	28	141	49	51	167	54	63	216	122	145	62	348	133	80	352	31	19	401	90	81	390	87	330	127	48	263	45	64	225	39	69	758	117	119	120	343	132	115	376	31	26	424	172	238	383
