	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	1460	2816	800	635	2086	478	825	2137	448	736	5169	915	1430	1081	4909	1557	622	3193	221	147	6077	876	1093	3580	889	1925	427	898	1938	480	760	2840	587	896	5861	1084	941	670	3275	915	933	3257	190	212	5018	739	1043	3907	641	1579	480	315	1006	433	509	1402	433	357	1839	984	1117	591	2667	1018	641	2592	283	87	3557	639	700	3028	704	2419	897	397	1933	297	335	1789	353	567	6118	1036	966	881	3143	923	938	3782	164	187	3523	1459	1823	3606
2	477	777	244	222	606	156	218	657	129	227	1557	258	426	334	1515	479	177	1055	66	46	1796	254	336	1191	281	562	114	321	571	122	224	781	178	264	1747	319	270	222	962	292	297	1036	71	78	1414	220	325	1184	188	520	123	96	342	142	155	426	138	101	606	266	354	172	791	336	218	833	80	57	1091	191	252	967	226	746	290	135	533	105	102	564	103	166	1801	263	295	281	991	302	286	1330	41	33	1044	416	523	1204
3	296	528	157	167	362	76	133	387	76	178	1014	187	272	207	991	303	128	706	48	33	1091	192	207	738	171	369	87	187	369	84	149	550	86	180	1133	200	178	153	623	155	195	643	35	42	884	125	198	761	119	329	95	45	203	92	99	291	79	61	391	182	226	112	488	169	124	528	58	19	660	156	153	590	142	439	157	77	358	60	64	323	56	118	1174	181	167	188	564	187	196	855	35	36	678	282	322	755
4	202	364	113	139	230	77	109	268	53	91	636	134	157	132	674	196	81	433	33	13	773	115	125	477	117	254	47	126	244	48	92	376	73	127	743	147	101	95	435	117	128	424	29	23	568	87	131	526	74	213	66	43	139	51	72	191	44	56	234	105	152	76	350	128	92	341	34	16	467	87	99	367	92	280	112	46	251	41	45	238	30	75	788	116	98	106	422	127	124	542	23	23	421	173	222	488
5	162	329	85	102	231	57	79	257	42	76	562	98	135	116	502	164	65	339	24	17	612	101	111	429	98	220	42	102	198	52	85	300	58	98	627	126	80	80	325	85	88	367	23	25	492	85	123	406	58	188	40	33	100	57	55	123	37	42	189	102	117	73	295	87	62	292	21	11	365	83	101	349	95	252	114	39	200	44	34	178	43	65	652	94	104	103	295	100	79	480	16	13	351	163	222	402
6	113	235	75	91	180	43	55	177	47	74	482	85	108	106	436	152	49	286	21	14	442	91	83	339	66	168	44	65	181	41	72	239	42	78	544	95	73	58	280	76	79	275	18	19	396	48	86	348	52	136	40	19	83	40	43	110	38	32	149	72	85	48	234	81	60	209	25	8	314	54	72	256	55	187	74	36	169	35	29	191	29	43	515	84	86	78	263	87	84	325	12	20	257	116	173	296
7	119	209	75	62	158	35	48	170	35	74	425	60	105	80	388	105	48	245	16	17	446	65	84	268	76	164	26	77	183	36	72	216	43	83	477	81	74	59	254	58	77	270	13	17	353	54	82	336	54	143	25	25	81	37	28	84	35	23	146	93	80	41	191	80	57	221	32	9	230	48	58	204	68	195	71	33	157	26	34	144	33	52	476	65	83	72	258	60	61	277	17	14	259	116	133	259
8	98	176	67	58	158	24	48	148	26	54	353	64	84	87	335	93	48	242	15	13	334	50	77	249	66	115	31	54	116	35	58	196	35	59	399	95	62	50	208	51	59	224	7	18	283	41	66	293	33	108	33	14	67	28	34	83	32	27	113	72	82	37	183	63	45	160	19	8	217	40	56	201	54	177	53	32	130	27	23	124	18	29	452	55	56	67	195	68	63	246	14	15	201	86	126	238
9	75	185	56	48	111	33	61	124	20	52	302	68	74	76	257	66	34	191	19	9	322	50	68	209	45	126	18	54	106	26	42	172	23	46	329	68	49	50	185	60	47	198	12	11	261	29	61	201	33	101	21	20	59	39	30	64	22	30	123	54	73	30	132	80	40	157	12	7	185	47	37	167	34	138	48	30	114	21	20	89	13	34	305	42	57	42	153	53	40	227	8	11	185	70	101	199
10	72	160	47	33	104	29	27	119	21	40	256	48	58	58	239	72	26	146	15	6	269	40	63	172	48	82	22	36	92	24	39	127	25	52	297	46	38	35	169	29	50	169	6	13	224	33	55	199	26	92	22	12	44	29	18	63	14	18	74	38	50	23	127	48	45	124	17	5	160	21	35	138	38	102	53	25	86	19	21	75	16	32	250	41	49	52	149	42	30	164	7	5	137	58	67	160
11	63	116	40	33	88	24	31	85	20	41	227	40	67	43	247	75	33	163	12	15	254	32	46	152	34	86	15	30	101	19	39	119	22	33	244	44	40	28	163	44	51	155	10	17	216	29	43	197	27	96	26	13	45	22	25	66	15	25	91	40	53	26	119	58	27	124	13	5	166	22	36	127	29	99	50	13	75	18	17	78	11	31	257	43	51	45	124	40	40	173	9	15	157	64	91	155
12	64	146	53	22	109	20	31	90	24	31	247	37	62	40	218	77	37	128	16	12	255	32	49	164	33	79	17	34	109	32	35	131	27	33	275	41	40	22	167	36	46	135	12	12	191	32	55	149	45	74	20	18	42	16	14	70	20	11	60	42	45	23	118	50	37	104	15	7	137	26	27	159	31	101	47	12	81	10	20	79	17	25	258	55	57	30	148	39	43	135	2	7	138	60	74	164
13	61	125	38	31	109	25	37	81	20	31	230	47	42	46	220	54	23	107	11	7	247	32	58	150	32	79	20	28	74	18	45	116	24	41	246	44	36	29	149	33	45	125	8	13	177	31	51	158	25	71	22	13	38	20	21	58	23	14	93	35	43	19	86	38	25	116	14	6	166	34	28	109	34	99	36	15	87	16	20	89	16	32	253	28	34	36	117	39	31	129	5	13	113	66	72	146
14	76	110	33	39	82	16	23	86	18	28	234	46	47	46	205	61	25	117	8	9	209	34	43	152	37	73	14	24	85	18	27	115	31	38	231	42	28	31	127	48	48	127	8	9	193	21	31	130	17	53	16	12	62	17	19	52	16	19	55	37	46	30	97	44	27	98	8	7	137	23	34	105	38	108	27	12	71	15	13	73	10	20	224	34	28	36	111	31	30	111	8	12	114	56	60	124
15	48	86	32	14	55	16	28	84	15	24	180	25	46	35	154	57	32	98	4	5	191	24	41	115	32	70	15	18	72	20	23	108	26	32	183	37	26	23	99	28	27	136	10	11	143	21	29	144	14	50	20	4	35	15	12	59	11	11	55	30	43	19	94	35	17	93	15	5	90	22	25	107	17	81	40	4	50	10	9	64	6	20	185	17	21	35	79	41	35	97	1	6	88	42	51	95
16	61	92	32	15	86	19	29	85	20	29	186	31	46	48	178	57	23	116	16	1	192	24	26	132	27	83	12	18	76	17	25	95	15	25	203	35	34	21	117	30	34	121	4	10	137	23	36	147	24	59	15	8	43	14	18	44	17	13	56	27	33	21	97	31	28	84	10	8	128	19	18	103	24	78	39	14	79	19	8	66	7	29	195	37	31	36	91	27	38	112	9	3	107	49	56	102
