	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2206	4354	1312	916	3330	771	1179	3280	668	1235	7943	1440	2123	1754	7740	2511	952	4767	368	253	9170	1353	1674	5393	1411	3008	617	1170	3072	719	1178	4350	834	1338	9085	1656	1443	1143	5057	1351	1478	4894	303	327	7257	1111	1659	6014	916	2569	667	414	1668	708	777	2108	640	547	2783	1480	1771	853	3936	1567	978	4006	396	181	5491	1089	1138	4512	1111	3756	1359	529	2980	521	557	2821	527	926	9406	1559	1559	1489	4687	1470	1378	5331	267	255	5298	2292	2759	5257
2	575	1157	329	286	803	204	306	866	175	326	2175	360	540	382	2025	630	247	1254	102	62	2220	350	444	1417	326	801	151	353	775	182	298	1164	240	335	2364	440	346	310	1252	363	406	1290	72	91	1867	258	399	1475	260	698	167	109	429	187	225	553	169	144	792	338	450	208	1008	416	263	992	110	51	1311	256	277	1156	288	939	377	164	694	142	138	705	132	244	2257	389	359	332	1137	356	380	1475	71	73	1337	529	682	1421
3	289	584	164	200	475	83	144	421	89	154	1017	182	268	208	961	307	146	624	63	31	1163	175	216	697	200	409	90	213	425	96	166	593	102	174	1136	202	163	127	634	147	193	691	35	40	917	123	208	776	118	324	76	62	189	88	93	263	83	76	352	186	230	106	500	192	134	539	76	28	681	132	169	624	148	471	157	93	358	59	60	364	72	122	1160	201	198	166	567	207	169	732	36	45	590	275	355	701
4	211	364	140	145	284	66	91	288	74	108	712	137	148	145	638	212	90	391	41	23	715	105	155	470	109	282	54	120	279	72	115	389	64	120	758	132	121	93	444	135	113	432	28	26	612	95	148	554	86	241	63	46	146	61	60	197	51	56	243	113	142	91	317	143	82	343	40	22	428	76	101	406	94	309	140	65	255	48	43	252	33	100	798	142	121	107	353	132	120	433	25	22	392	197	221	453
5	186	301	102	100	234	52	65	212	55	82	605	119	122	117	527	131	60	305	32	27	587	88	106	385	98	221	53	102	197	46	83	309	54	97	636	111	107	66	368	100	86	324	20	24	459	62	107	427	52	190	48	28	114	40	47	139	46	46	195	105	116	56	285	101	76	298	23	13	356	67	81	291	80	252	114	53	231	43	42	214	47	75	659	103	102	111	313	95	96	346	15	17	333	143	178	354
6	135	222	81	80	180	44	63	190	36	66	446	89	124	98	396	110	63	245	25	7	476	65	76	325	87	172	41	71	175	30	65	248	48	89	478	99	72	54	298	81	85	262	17	22	396	40	87	320	49	136	47	20	75	44	54	116	37	41	156	73	90	50	211	86	67	214	26	10	299	67	60	259	62	199	64	31	165	35	35	159	29	49	538	76	74	72	241	80	77	290	17	16	240	120	149	278
7	118	224	76	52	132	38	65	144	29	67	357	73	90	86	354	102	47	198	26	13	375	53	95	242	55	162	26	63	151	34	72	220	45	72	453	63	64	49	236	64	69	254	13	22	297	45	72	252	52	115	35	20	84	37	29	119	22	24	136	70	74	39	158	67	57	207	21	5	248	53	65	211	59	182	57	40	117	30	27	101	22	39	407	60	56	58	206	67	57	254	9	23	236	95	137	253
8	85	192	48	58	119	37	47	141	22	60	333	59	79	69	350	103	39	177	18	10	363	47	58	230	51	131	25	47	162	28	55	219	36	64	382	66	55	38	207	62	71	230	13	17	343	49	66	258	40	107	30	20	81	35	27	76	20	25	113	69	70	31	176	87	40	187	24	7	204	55	50	200	50	148	52	13	123	26	34	117	22	37	362	53	61	65	183	53	56	179	16	8	220	100	117	183
9	96	175	53	51	118	28	51	137	31	50	343	59	90	76	296	104	44	202	11	16	353	44	66	222	47	119	38	57	124	24	44	190	31	55	401	82	60	46	195	61	62	208	14	16	277	37	69	255	38	96	23	22	80	27	35	95	14	31	106	62	68	35	161	69	36	156	21	12	211	35	44	176	53	148	54	19	118	29	21	103	16	39	397	51	62	48	161	41	64	179	10	16	219	88	108	181
10	89	160	44	36	118	23	33	118	27	49	303	53	77	56	286	82	38	165	14	13	308	40	50	175	42	113	23	37	104	23	49	164	30	49	309	52	54	39	172	57	46	161	9	11	264	39	60	223	37	82	27	14	61	20	27	72	27	31	116	42	53	27	133	49	36	152	16	4	198	46	43	165	36	147	50	18	124	18	22	95	13	46	315	46	45	40	144	60	46	161	7	15	169	77	105	164
