	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	2875	5286	1577	1077	3936	942	1716	4203	954	1569	10364	1668	2620	2173	9447	2952	1184	5407	446	293	10875	1600	2169	6594	1650	3848	822	1412	3720	896	1579	5466	1060	1787	10756	1991	1762	1382	6203	1648	1839	5713	331	404	8999	1448	2121	7555	1208	3088	808	455	1976	820	1010	2576	816	677	3567	1900	2269	1227	4833	2017	1317	4589	520	207	6558	1376	1434	5398	1420	4456	1657	618	3638	663	717	3314	673	1181	11709	1759	1849	1890	5914	1786	1741	5797	334	320	6392	2787	3570	6259
2	1080	1943	629	375	1430	360	583	1517	315	614	3726	636	1029	786	3609	1033	440	2165	177	121	4091	579	846	2442	646	1353	318	461	1377	357	588	2034	405	619	4039	775	634	523	2417	618	704	2208	147	167	3422	495	852	2730	409	1125	284	171	739	344	371	914	289	263	1397	683	851	421	1803	674	451	1851	184	85	2479	520	534	2061	515	1642	634	205	1331	231	259	1227	226	419	4244	665	736	669	2104	693	636	2125	118	125	2370	1023	1314	2331
3	645	1181	384	215	906	224	353	915	199	354	2279	403	579	468	2265	662	275	1266	116	76	2533	361	481	1574	366	844	181	325	867	202	361	1223	246	418	2517	461	403	305	1456	375	456	1415	96	107	2016	302	486	1743	281	687	199	106	445	196	210	554	172	170	806	370	496	244	1074	457	267	1144	126	47	1495	294	344	1313	293	1015	426	135	811	154	147	779	149	244	2592	392	405	452	1293	421	397	1297	81	70	1422	672	759	1362
4	490	903	288	167	692	167	263	714	137	285	1664	298	492	341	1572	491	203	911	76	50	1849	276	363	1057	292	695	132	202	647	143	250	903	170	280	1911	349	272	265	1081	274	334	1001	69	76	1477	219	405	1312	175	516	130	77	332	139	146	414	132	140	615	295	382	181	830	328	198	762	83	30	1127	228	211	963	221	747	282	88	598	100	111	559	109	210	1880	312	320	315	940	288	270	896	58	56	1099	518	599	1044
5	406	735	232	142	572	119	206	504	111	219	1377	250	325	308	1311	399	154	734	56	31	1432	245	276	881	219	522	79	190	508	106	186	739	143	218	1404	254	235	212	886	215	235	805	52	65	1151	188	253	1007	168	436	132	53	297	99	129	365	119	105	478	240	299	143	631	282	139	654	69	28	876	179	156	764	188	609	240	79	469	88	92	447	68	129	1551	237	249	236	768	262	221	753	34	45	812	351	489	823
6	309	592	198	85	419	110	174	462	104	167	1092	214	267	235	1095	300	134	617	66	49	1189	183	239	719	204	428	79	122	422	100	161	619	116	175	1259	229	189	163	710	178	190	654	36	49	972	143	228	814	140	355	96	30	236	90	103	261	77	87	398	188	224	113	572	216	145	574	58	26	675	140	136	634	135	473	182	63	437	68	58	403	74	110	1312	195	189	201	595	199	167	573	40	33	673	322	356	634
7	267	499	140	96	416	90	138	392	69	154	977	155	238	186	901	259	114	518	46	25	987	152	184	617	158	362	65	106	324	87	164	544	94	173	1011	183	181	127	581	175	155	578	34	34	831	132	205	774	90	311	83	38	214	67	108	211	48	74	340	183	198	95	461	182	119	418	44	22	603	118	109	577	143	418	176	57	353	62	69	313	55	107	1102	180	200	179	485	182	179	506	32	36	582	291	332	544
8	235	448	148	75	323	90	141	298	68	131	808	139	207	153	766	223	99	478	49	22	880	112	171	546	153	325	49	85	306	75	119	451	91	117	914	175	152	119	505	140	158	495	33	36	716	124	155	623	94	258	67	32	158	80	63	172	71	46	281	157	185	72	377	162	90	409	45	13	518	104	109	471	114	361	140	48	298	48	64	253	56	108	941	116	119	149	479	137	129	459	31	32	522	232	291	507
9	204	404	129	68	287	70	98	279	58	103	723	131	189	150	663	197	99	397	35	13	798	96	163	482	110	262	64	81	286	59	120	382	50	120	802	141	142	96	408	144	119	419	31	21	599	99	162	544	80	237	67	32	127	71	63	205	64	59	229	114	175	62	349	128	88	354	49	17	454	81	90	405	81	335	140	28	264	54	53	225	42	79	780	117	128	144	398	136	118	409	21	25	452	191	249	387
10	164	328	102	65	267	68	95	253	54	93	663	96	192	119	573	204	91	329	28	16	653	108	130	404	113	275	54	68	261	64	91	350	56	124	713	144	93	89	407	103	97	419	23	26	568	107	136	436	91	234	56	30	129	64	58	162	49	50	232	107	156	69	311	105	91	297	32	14	413	61	91	323	96	262	118	29	260	41	48	205	36	72	742	109	129	127	327	97	103	339	24	25	386	188	208	361
