	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	1025	1868	639	491	1431	318	566	1434	299	548	3655	638	999	730	3434	1137	439	2246	137	108	4069	660	772	2409	646	1390	288	774	1315	363	575	1980	411	632	3979	772	608	467	2288	633	665	2115	133	135	3450	508	698	2738	477	1171	313	239	719	286	309	932	301	251	1264	713	820	402	1772	759	429	1764	188	87	2466	506	523	2050	533	1631	672	269	1317	240	250	1219	232	453	4281	733	717	667	2035	668	687	2720	116	124	2376	1057	1247	2696
2	426	784	206	215	585	131	189	606	100	194	1398	247	387	341	1374	429	158	978	79	39	1646	233	310	1026	263	517	106	264	549	133	238	791	136	236	1656	292	261	210	900	237	259	893	40	50	1274	189	264	1066	139	481	128	93	282	129	151	423	121	109	492	245	307	151	719	272	169	754	72	39	985	182	225	866	192	612	236	131	509	102	89	467	97	139	1722	278	257	244	902	250	242	1170	41	38	962	397	494	1080
3	256	487	160	138	383	96	141	411	91	119	995	152	263	174	958	284	122	635	41	26	1048	155	212	737	155	379	55	172	380	78	168	521	111	167	1136	214	173	130	554	172	177	601	36	53	883	130	209	765	113	292	79	57	185	80	92	265	88	69	327	168	206	128	476	196	120	467	46	15	643	124	127	569	132	405	161	71	311	65	64	347	62	117	1117	159	179	173	561	170	153	781	25	39	623	240	332	667
4	224	366	119	121	285	76	103	276	55	102	710	139	160	167	642	178	88	449	37	19	754	117	128	459	122	241	61	139	237	53	107	393	71	123	818	152	127	99	433	111	150	436	19	28	637	96	162	542	90	220	55	44	127	56	82	178	71	53	264	140	141	78	314	124	108	359	33	32	478	86	114	391	104	318	138	50	248	43	53	246	45	86	833	153	137	132	381	129	96	552	25	28	454	202	258	531
5	155	323	98	80	234	72	77	245	47	106	596	113	162	122	558	178	67	357	35	26	607	83	108	435	100	223	44	106	217	38	74	333	65	109	656	122	116	98	323	93	99	393	12	31	506	89	117	423	64	206	54	28	117	55	50	139	44	40	240	102	117	71	295	114	81	287	35	20	369	71	83	324	94	246	100	55	218	45	45	220	32	64	659	99	99	107	326	95	102	441	15	21	360	171	199	399
6	156	284	75	78	177	53	62	204	49	81	448	79	102	97	431	146	51	285	23	14	541	66	103	342	88	169	48	72	193	45	64	249	42	83	500	95	67	65	316	93	77	319	19	24	398	46	77	384	53	152	41	26	88	42	42	130	39	42	163	73	113	32	250	85	65	233	23	14	320	65	91	270	73	233	81	52	167	33	30	156	25	46	528	84	89	64	268	98	89	350	17	14	290	115	155	341
7	124	224	69	68	142	46	54	166	33	72	388	72	104	73	363	121	50	262	23	12	444	71	95	286	69	168	31	61	170	40	62	201	39	69	396	84	78	64	226	66	82	256	17	18	364	50	80	313	42	123	37	18	78	43	37	102	35	19	141	65	82	42	212	68	59	222	28	8	266	52	60	242	55	191	72	29	143	16	23	123	22	35	493	69	63	63	230	71	75	279	15	12	237	105	128	290
8	100	186	57	56	162	40	52	152	28	57	333	59	83	79	345	101	42	221	15	13	378	52	90	289	80	163	28	55	123	24	66	210	43	65	385	70	57	55	265	59	71	232	13	22	293	40	63	251	49	128	24	16	72	35	36	95	36	29	126	64	84	41	159	84	49	177	17	13	252	52	48	190	48	174	58	26	112	23	27	125	20	39	380	79	66	55	229	71	52	244	16	20	214	89	147	250
9	82	184	52	56	123	30	49	137	21	59	318	49	67	83	312	108	41	202	11	8	345	37	68	209	69	108	25	52	134	27	58	181	41	55	401	74	58	40	206	61	63	196	13	11	252	31	73	268	46	101	32	17	68	35	41	102	26	23	116	59	56	39	151	67	43	175	17	8	202	48	40	180	55	134	62	15	131	20	28	102	29	37	375	50	66	49	186	68	56	214	5	8	196	74	126	216
10	85	170	48	48	97	28	49	115	18	44	298	58	69	49	280	74	30	180	12	13	316	50	59	191	41	116	28	46	105	26	44	151	35	56	303	58	40	49	190	32	49	183	11	14	228	43	52	207	33	84	25	15	48	24	19	88	22	23	123	45	71	30	151	43	35	146	18	4	185	28	55	160	27	129	46	18	102	18	14	74	20	35	295	47	45	43	153	44	47	168	9	9	165	67	92	187
