	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
1	1739	3353	1107	720	2564	654	955	2661	594	932	6382	1056	1832	1309	6025	1979	718	3374	275	204	7349	1054	1346	4214	1164	2353	548	1010	2290	634	981	3402	698	1176	7049	1384	1144	852	3824	1100	1197	3492	213	241	5929	904	1320	4706	766	1940	611	352	1313	593	586	1649	514	449	2164	1313	1400	654	3054	1313	758	3001	314	136	4343	798	809	3509	887	2851	1116	417	2384	440	414	2170	372	679	7495	1236	1253	1182	3642	1219	1100	3604	198	175	4263	1782	2250	3941
2	464	741	227	204	551	166	226	574	123	218	1485	275	383	293	1347	452	162	745	63	38	1668	244	308	909	251	565	123	297	545	161	231	787	144	274	1643	322	269	226	890	230	266	816	53	69	1322	214	287	1103	166	442	137	95	288	150	138	345	116	93	500	284	302	160	673	305	182	715	78	30	1024	158	239	835	219	661	272	115	555	83	112	458	123	171	1704	273	258	261	859	260	220	826	33	49	969	414	504	943
3	231	421	151	130	332	78	89	314	58	104	768	138	208	143	769	289	97	469	31	25	827	140	178	506	142	298	56	147	303	98	120	438	85	117	916	174	133	134	516	129	149	450	27	39	755	95	162	648	86	248	82	42	180	78	72	239	72	49	282	188	172	81	418	176	111	413	39	26	557	96	134	434	95	362	137	85	282	56	57	244	56	64	916	174	155	134	448	133	150	487	24	28	539	232	257	528
4	164	317	99	123	225	72	89	218	56	73	592	107	148	113	538	180	75	271	22	20	631	108	126	369	100	215	54	111	196	58	80	313	54	109	644	117	92	91	309	98	119	367	21	21	505	79	131	440	60	165	56	34	142	43	46	136	40	49	190	106	117	64	256	109	68	257	38	15	333	83	91	338	94	261	109	56	198	37	35	213	32	65	648	102	109	91	304	85	79	294	20	13	363	167	206	377
5	133	226	77	94	169	40	60	180	37	85	466	81	126	81	395	134	62	222	17	10	467	81	97	278	105	147	38	81	162	37	64	266	42	77	493	69	87	63	274	79	79	276	15	21	414	52	94	328	62	140	42	36	76	44	55	132	33	37	160	70	96	54	214	88	49	204	27	14	294	64	68	263	50	204	73	37	144	31	38	164	20	52	512	81	91	78	221	76	65	250	18	20	285	143	164	291
6	108	209	62	76	168	36	48	132	33	43	345	70	85	65	346	102	34	183	15	11	384	61	85	276	62	165	23	72	147	39	47	196	39	55	375	94	72	58	226	54	74	234	18	17	296	52	75	257	41	116	36	23	77	35	43	101	30	22	138	70	89	40	150	58	43	196	22	9	228	43	55	190	64	166	63	32	117	21	24	118	13	38	403	69	64	57	176	80	66	213	14	8	238	99	134	218
7	100	144	68	69	115	28	43	118	28	53	304	62	74	83	296	114	28	188	13	7	355	44	82	212	41	119	25	62	125	32	40	163	33	42	342	74	52	27	159	50	59	191	13	15	267	37	63	217	33	102	25	10	69	27	29	79	23	27	112	67	66	36	149	72	39	138	12	13	177	36	55	174	41	114	57	23	97	18	24	112	19	34	335	49	54	55	148	62	53	167	4	5	203	77	103	205
8	94	134	52	51	102	29	36	112	24	52	231	57	82	62	242	76	39	149	14	9	297	43	50	177	41	103	23	60	119	28	48	150	30	47	305	55	34	38	173	45	57	165	12	16	229	26	57	213	39	99	24	19	81	20	23	82	15	13	87	39	70	33	110	49	48	159	22	8	182	32	54	143	45	130	48	20	102	16	23	93	11	24	322	42	44	62	160	39	41	145	11	12	171	65	116	180
9	76	130	48	42	88	19	42	89	23	39	231	31	54	42	225	68	28	106	12	10	241	43	52	142	34	78	25	58	73	14	39	116	23	38	236	52	53	40	131	33	51	122	8	13	222	37	50	177	27	91	22	23	48	18	35	83	15	17	87	31	53	23	131	47	30	107	14	8	143	38	40	123	41	90	35	34	78	12	17	66	19	38	277	38	35	40	152	46	43	134	6	5	138	73	71	151
10	71	104	39	46	88	22	24	94	34	33	239	41	57	45	231	82	38	113	16	5	236	31	39	147	44	75	11	48	94	25	24	103	23	53	228	44	34	26	145	42	31	137	13	18	184	17	55	162	32	64	20	16	50	25	18	49	14	23	74	46	43	30	96	41	31	102	10	7	143	21	33	134	42	97	39	16	71	13	18	66	12	34	240	36	39	36	132	42	36	124	8	12	125	44	83	130
